facebook,20642
data,14278
cambridg,8215
analytica,7752
user,6716
said,6630
compani,6342
news,6102
us,5921
zuckerberg,5589
use,5502
inform,4311
peopl,4009
privaci,3926
social,3761
media,3639
say,3490
elect,3382
new,3268
app,3223
share,3181
polit,3175
also,3053
person,2964
time,2926
ad,2898
like,2812
advertis,2809
end,2727
report,2688
campaign,2686
trump,2655
work,2643
mark,2542
busi,2533
million,2508
firm,2489
year,2453
one,2413
may,2403
world,2365
would,2318
get,2115
make,2111
post,1943
scandal,1926
parti,1918
could,1878
question,1812
tech,1811
access,1777
servic,1772
read,1747
call,1729
protect,1718
take,1677
technolog,1671
day,1647
govern,1616
india,1609
video,1603
polici,1594
comment,1588
googl,1586
network,1568
investig,1566
stori,1563
start,1560
platform,1552
public,1551
ceo,1535
market,1533
ask,1525
go,1519
need,1509
help,1507
last,1501
follow,1490
account,1486
profil,1475
week,1461
know,1451
twitter,1422
presid,1417
content,1411
research,1407
state,1405
come,1402
includ,1398
secur,1392
chang,1386
email,1381
regul,1371
issu,1369
breach,1366
first,1363
march,1338
target,1326
right,1326
articl,1325
collect,1322
even,1319
mr,1317
way,1310
onlin,1306
pm,1304
law,1303
group,1287
uk,1285
offic,1275
develop,1250
want,1246
two,1244
congress,1241
set,1238
top,1225
home,1221
chief,1199
contact,1194
back,1171
digit,1155
term,1153
committe,1152
mani,1146
site,1145
dont,1141
delet,1139
view,1126
think,1114
today,1105
nation,1105
well,1105
told,1104
made,1103
senat,1100
show,1086
page,1085
execut,1080
respons,1072
without,1070
friend,1055
billion,1055
name,1048
thing,1043
month,1041
see,1035
claim,1034
kogan,1033
look,1025
sign,1024
give,1004
gener,1001
whether,996
big,986
much,984
voter,975
alleg,968
statement,967
messag,965
updat,963
photo,962
provid,962
opinion,959
internet,959
search,956
recent,955
face,947
harvest,945
author,942
hear,936
live,928
relat,926
commun,926
wyli,923
around,907
base,905
block,898
allow,898
donald,895
part,895
power,892
detail,891
hous,880
april,878
happen,878
number,866
sinc,863
third,859
control,854
sport,853
june,853
manag,852
appear,848
support,848
find,848
publish,844
latest,843
nix,832
univers,828
point,826
concern,823
subscrib,822
still,821
open,816
global,815
creat,814
link,813
meet,810
former,806
vote,800
press,799
tag,789
accord,788
russian,787
trade,787
close,780
next,774
free,774
case,763
trust,762
fake,761
didnt,759
minist,758
oper,757
rule,757
countri,757
british,754
tool,752
tri,751
file,747
