w350,18-04-18, AU, SBS, https://www.sbs.com.au/news/facebook-adds-privacy-settings-for-users
w351,18-04-18, AU, NEWS.com.au, http://www.news.com.au/technology/online/social/its-zuckerbergs-world-and-were-all-just-a-bunch-of-dumb-fks-living-in-it/news-story/187cd069c1306b9025c5b54bedc04915
w352,18-04-18, AU, CNET, https://www.cnet.com/au/features/citizen-zuck-the-making-of-facebook-mark-zuckerberg/
w353,18-04-18, AU, AdNews, http://www.adnews.com.au/news/facebook-user-trust-plummets-in-wake-of-cambridge-analytica-scandal-research-finds
w354,18-04-18, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12035373
w355,18-04-18, NZ, Stuff.co.nz, https://www.stuff.co.nz/national/crime/103196220/police-eyeing-up-newer-smarter-cctv-facial-recognition-technology
w356,18-04-18, NZ, New Zealand Herald, http://www.nzherald.co.nz/wanganui-chronicle/opinion/news/article.cfm?c_id=1503423&objectid=12034462
w357,18-04-18, IN, Times of India, https://timesofindia.indiatimes.com/india/cas-cong-proposal-sparks-row-party-denies-any-link/articleshow/63823116.cms
w358,18-04-18, IN, Livemint, https://www.livemint.com/Opinion/wq7FX0WLLsjxASmbA1ax4O/The-digital-economys-antitrust-problem.html
w359,18-04-18, LK, Sri Lanka Guardian, https://www.slguardian.org/cambridge-analytica-and-popular-happiness-industry/
w360,18-04-18, PK, The Express Tribune, https://tribune.com.pk/story/1688787/8-cambridge-analytica-planned-issue-digital-currency/
w361,18-04-18, SG, The News Minute, https://www.thenewsminute.com/article/google-take-action-if-apps-violate-company-policies-79780
w362,18-04-18, SG, Yahoo Singapore News, https://sg.news.yahoo.com/eu-parliament-demands-zuckerberg-answer-questions-person-160342645.html
w363,18-04-18, SG, Marketing Interactive, http://www.marketing-interactive.com/facebook-under-fire-for-unlawful-use-of-facial-recognition-technology-on-photos/
w364,18-04-18, PH, State of Reform, https://stateofreform.com/5-things/2018/04/5-things-oregon-lessons-from-ca-facebook-seeks-health-data-health-disparities/
w365,18-04-18, HK, EJ Insight, http://www.ejinsight.com/20180418-cambridge-analytica-planned-to-issue-digital-currency-report-says/
w366,18-04-18, ZA, Moneyweb.co.za, https://www.moneyweb.co.za/news/companies-and-deals/facebook-gets-its-first-downgrade-since-data-scandal/
w367,18-04-18, NG, CHANNELS TELEVISION, https://www.channelstv.com/2018/04/18/facebook-announces-rolling-out-privacy-choices/
w368,18-04-18, NG, Osun Defender (blog), http://www.osundefender.com/tag/zainab-suleiman-okino/
w369,18-04-17, US, The Guardian, https://www.theguardian.com/technology/2018/apr/17/facebook-people-first-ever-mark-zuckerberg-harvard
w370,18-04-17, US, The Guardian, https://www.theguardian.com/uk-news/2018/apr/17/facebook-users-data-compromised-far-more-than-87m-mps-told-cambridge-analytica
w371,18-04-17, US, The Hill, http://thehill.com/homenews/administration/383488-ceo-of-cambridge-analytica-parent-company-compared-trump-campaign-to
w372,18-04-17, US, TechCrunch, https://techcrunch.com/2018/04/17/cambridge-analyticas-ex-ceo-backs-out-of-giving-evidence-to-uk-parliament/
w373,18-04-17, US, New York Daily News, http://www.nydailynews.com/news/world/cambrdige-analytica-employee-sex-compass-quiz-article-1.3938463
w374,18-04-17, US, Hindustan Times, https://www.hindustantimes.com/india-news/aadhaar-data-leak-can-influence-election-outcome-says-supreme-court/story-vRRanM53Tx3XuBxsEnN6kL.html
w375,18-04-17, CA, Globalnews.ca, https://globalnews.ca/news/4150429/cambridge-analyticas-chris-wylie/
w376,18-04-17, CA, iPolitics.ca, https://ipolitics.ca/2018/04/17/evening-brief-you-cant-win-them-all-over/
w377,18-04-17, CA, IT World Canada, https://www.itworldcanada.com/article/new-facebook-data-breach-may-include-private-messages-of-43-million-users-house-of-commons-committee-told/404197
w378,18-04-17, CA, Toronto Star, https://www.thestar.com/opinion/contributors/2018/04/17/protecting-the-public-interest-when-your-user-agreement-sucks.html
w379,18-04-17, CA, iPolitics.ca, https://ipolitics.ca/2018/04/17/at-committee-today-facebook-leak-copyright-review-and-pot-legalization/
w380,18-04-17, CA, Arab Times Kuwait English Daily, http://www.arabtimesonline.com/news/facebook-confirms-it-collects-data-beyond-users/
w381,18-04-17, CA, iPolitics.ca, https://ipolitics.ca/2018/04/17/ipolitics-am-mps-kick-off-facebook-leak-probe-as-pm-makes-the-rounds-in-paris/
w382,18-04-17, GB, Isle of Wight County Press, http://www.iwcp.co.uk/news/national/16164453.Facebook_facial_recognition_technology_facing_lawsuit_in_US/
w383,18-04-17, GB, BBC News, http://www.bbc.co.uk/news/uk-politics-43793546
w384,18-04-17, GB, Spectator.co.uk (blog), https://blogs.spectator.co.uk/2018/04/the-brexit-bounce-making-a-mockery-of-george-osbornes-project-fear/
w385,18-04-17, GB, The Times, https://www.thetimes.co.uk/article/snp-accused-of-hypocrisy-over-cambridge-analytica-meeting-6d3c07zlt
w386,18-04-17, GB, HeraldScotland, http://www.heraldscotland.com/news/16166402.Secret_SNP_meeting_with_data_firm_stuns_party___s_MPs/
w387,18-04-17, GB, Daily Mail, http://www.dailymail.co.uk/news/article-5628355/Trump-uses-propaganda-methods-Hitler-says-head-firm-owns-Cambridge-Analytica.html
w388,18-04-17, IE, thejournal.ie, http://www.thejournal.ie/facebook-oireachtas-committee-3963044-Apr2018/
w389,18-04-17, IE, Irish Tech News, https://irishtechnews.ie/facebook-organic-reach-has-dropped-to-34-since-january-2018/
w390,18-04-17, IE, Mobile World Live (blog), https://www.mobileworldlive.com/blog/blog-where-do-us-operators-stand-on-privacy/
w391,18-04-17, IE, Siliconrepublic.com, https://www.siliconrepublic.com/enterprise/oireachtas-facebook-cambridge-analytica-privacy
w392,18-04-17, AU, The Australian Financial Review, http://www.afr.com/markets/equity-markets/doing-good-and-making-money-an-investment-challenge-20180417-h0ywm4
w393,18-04-17, AU, Yahoo7 News, https://au.news.yahoo.com/a/39925113/u-s-official-warns-of-unintended-consequences-of-european-data-privacy-law/
w394,18-04-17, AU, The Australian Financial Review, http://www.afr.com/technology/apps/business/inside-cambridge-analyticas-virtual-currency-plans-20180418-h0ywux
w395,18-04-17, AU, The Sydney Morning Herald, https://www.smh.com.au/national/it-s-a-lot-harder-to-break-up-with-mark-zuckerberg-than-you-think-20180417-p4za3b.html
w396,18-04-17, NZ, Newstalk ZB, http://www.newstalkzb.co.nz/news/business/facebook-involved-in-another-data-scandal/
w397,18-04-17, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12034518
w398,18-04-17, IN, The Indian Express, http://indianexpress.com/article/india/smart-card-industry-google-dont-want-aadhaar-to-succeed-govt-to-supreme-court-5141691/
w399,18-04-17, IN, Economic Times, https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/data-storage-norm-splits-digital-payments-industry/articleshow/63808280.cms
w400,18-04-17, IN, OpIndia, http://www.opindia.com/2018/04/congress-social-media-head-shares-fake-image-of-a-newspaper-in-a-bid-to-malign-bjp/
w401,18-04-17, IN, Business Insider India, https://www.businessinsider.in/Second-Cambridge-Analytica-whistleblower-says-sex-compass-app-gathered-more-Facebook-data-beyond-the-87-million-we-already-knew-about/articleshow/63800741.cms
w402,18-04-17, IN, Livemint, https://www.livemint.com/Politics/371NDh8UHLsWJgbDrtuPBJ/UIDAI-dismisses-fear-of-Aadhaar-data-misuse.html
w403,18-04-17, IN, Times of India, https://timesofindia.indiatimes.com/business/india-business/govt-examining-facebook-cambridge-analytica-responses-source/articleshow/63804002.cms
w404,18-03-17, MY, The Sun Daily, http://www.thesundaily.my/news/2018/03/17/facebook-suspends-trump-campaign-data-firm-cambridge-analytica
w405,18-03-16, SG, Yahoo Singapore News, https://sg.news.yahoo.com/facebook-suspends-scl-cambridge-analytica-violating-policies-022713406--finance.html
w406,18-03-15, SG, The New Paper, http://www.tnp.sg/news/singapore/singapore-must-tool-fight-information-warfare-security-expert
w407,18-03-17, US, The Guardian, https://www.theguardian.com/technology/2018/mar/17/facebook-cambridge-analytica-kogan-data-algorithm
w408,18-03-17, CA, National Post, http://nationalpost.com/pmn/news-pmn/uk-probing-facebook-after-cambridge-analytica-suspension
w409,18-03-17, CA, Tolerance.ca, https://www.tolerance.ca/ArticleExt.aspx?ID=385332&L=en
w410,18-03-17, GB, Varsity Online, https://www.varsity.co.uk/news/15192
w411,18-03-17, GB, BBC News, http://www.bbc.co.uk/news/world-us-canada-43444791
w412,18-03-17, GB, Daily Mail, http://www.dailymail.co.uk/news/article-5514057/Brexit-backing-data-firm-stole-millions-Facebook-profiles.html
w413,18-03-17, GB, Varsity Online, https://www.varsity.co.uk/news/15193
w414,18-03-17, AU, CNET, https://www.cnet.com/au/news/facebook-cambridge-analytica-and-trump-what-you-need-to-know/
w415,18-03-17, AU, The Sydney Morning Herald, https://www.smh.com.au/world/north-america/facebook-bans-trump-campaign-s-data-analytics-firm-for-taking-user-data-20180318-p4z4x3.html
w416,18-03-17, AU, ABC Online, http://www.abc.net.au/news/2018-03-18/cambridge-analytica-suspended-by-facebook/9560272
w417,18-03-17, IN, BloombergQuint, https://www.bloombergquint.com/uselections/2018/03/17/facebook-suspends-trump-election-data-firm-for-policy-violations
w418,18-03-17, IN, The Indian Express, http://indianexpress.com/article/world/facebook-bans-firms-trump-data-million-us-elections-cambridge-analytica-5101367/
w420,18-03-17, US, The Guardian, https://www.theguardian.com/news/2018/mar/17/data-war-whistleblower-christopher-wylie-faceook-nix-bannon-trump
w421,18-03-17, US, Business Insider, http://www.businessinsider.com/cambridge-analytica-trump-firm-facebook-data-50-million-users-2018-3
w422,18-03-17, US, The Guardian, https://www.theguardian.com/news/2018/mar/17/cambridge-academic-trawling-facebook-had-links-to-russian-university
w423,18-03-17, US, Digital Trends, https://www.digitaltrends.com/social-media/facebook-suspends-cambridge-analytica/
w424,18-03-17, US, New York Times, https://www.nytimes.com/2018/03/17/us/politics/cambridge-analytica-russia.html
w425,18-03-17, US, The Guardian, https://www.theguardian.com/commentisfree/2018/mar/17/observer-view-facebook-harvesting-data-cambridge-analytica-files
w426,18-03-17, US, NBCNews.com, https://www.nbcnews.com/news/us-news/cambridge-analytica-harvested-data-millions-unsuspecting-facebook-users-n857591
w428,18-03-18, NZ, TVNZ, https://www.tvnz.co.nz/one-news/world/facebook-under-fire-over-reports-improper-data-harvesting-users
w429,18-03-18, NZ, Stuff.co.nz, https://www.stuff.co.nz/technology/digital-living/102383960/facebook-faces-backlash-as-cambridge-sase-exposes-data-flaw
w430,18-03-18, IN, Business Insider India, https://www.businessinsider.in/Christopher-Wylie-the-28-year-old-whistleblower-of-the-Trump-linked-data-firm-Cambridge-Analytica-says-his-Facebook-account-has-been-disabled/articleshow/63357938.cms
w431,18-03-18, IN, BloombergQuint, https://www.bloombergquint.com/onweb/2018/03/18/u-k-alleges-facebook-linked-data-firm-ceo-made-false-statements
w432,18-03-18, SG, The Business Times, http://www.businesstimes.com.sg/technology/zuckerberg-is-making-a-worrying-passel-of-enemies
w433,18-03-18, SG, The Straits Times, http://www.straitstimes.com/world/united-states/cambridge-analytica-5-things-about-the-firm-at-the-centre-of-facebooks-data
w434,18-03-17, US, New York Times, https://www.nytimes.com/2018/03/17/us/politics/cambridge-analytica-trump-campaign.html
w435,18-03-17, US, The Guardian, https://www.theguardian.com/news/2018/mar/17/cambridge-analytica-facebook-influence-us-election
w436,18-03-17, US, The Mercury News, https://www.mercurynews.com/2018/03/17/senator-demands-mark-zuckerberg-testify-before-senate-committee-over-massive-data-leak/
w437,18-03-17, US, Slate Magazine, https://slate.com/technology/2018/03/one-of-the-data-scientists-involved-in-the-cambridge-analytica-mess-now-works-at-facebook.html
w439,18-03-17, US, Fast Company, https://www.fastcompany.com/40546002/facebook-vastly-downplayed-scope-of-data-leak-involving-info-on-more-than-50-million-users
w441,18-03-18, US, Washington Post, https://www.washingtonpost.com/business/economy/us-and-european-officials-question-facebooks-protection-of-personal-data/2018/03/18/562b5b0e-2ae2-11e8-911f-ca7f68bff0fc_story.html
w442,18-03-18, CA, CBC.ca, http://www.cbc.ca/news/technology/cambridge-analytica-facebook-review-data-users-1.4581847
w443,18-03-18, CA, Tolerance.ca, https://www.tolerance.ca/ArticleExt.aspx?ID=385487&L=en
w444,18-03-18, GB, Metro, http://metro.co.uk/2018/03/18/british-data-firm-accused-grabbing-personal-details-50-million-facebook-users-7396825/
w445,18-03-18, GB, ZAWYA, https://www.zawya.com/uae/en/story/Facebook_reviewing_whether_misused_data_still_in_hands_of_political_consultant-TR20180318nL1N1R00CHX2/
w446,18-03-18, GB, Daily Mail, http://www.dailymail.co.uk/news/article-5515413/Cambridge-Analytica-accused-knowingly-violating-election-laws.html
w447,18-03-18, GB, BBC News, http://www.bbc.co.uk/news/uk-43450127
w448,18-03-18, GB, The Times, https://www.thetimes.co.uk/article/hidden-motive-behind-fun-quizzes-on-facebook-t0072qd8p
w449,18-03-18, IE, Irish Times, https://www.irishtimes.com/news/ireland/irish-news/facebook-privacy-flaw-was-flagged-with-irish-regulator-in-2011-1.3432013
w450,18-03-18, IE, thejournal.ie, http://www.thejournal.ie/facebook-cambridge-analytica-3912105-Mar2018/
w451,18-03-18, AU, ABC Online, http://www.abc.net.au/news/2018-03-19/facebook-suspends-cambridge-analytica-whistleblower-chris-wylie/9562718
w453,18-03-19, NG, Ripples Nigeria, https://www.ripplesnigeria.com/trumps-campaign-team-used-stolen-facebook-data-ex-employee-cambridge-analytica-says/
w454,18-03-19, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/facebook-stock-is-down-4-after-an-enormous-data-breach-fb-id8135597.html
w455,18-03-19, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/finance/snap-sinks-as-facebook-fallout-ripples-throughout-tech-snap-id8137844.html
w456,18-03-19, JM, Loop Jamaica, http://www.loopjamaica.com/content/uk-probing-facebook-after-cambridge-analytica-suspension-2
w457,18-03-18, US, The Guardian, https://www.theguardian.com/news/2018/mar/18/cambridge-analytica-and-facebook-accused-of-misleading-mps-over-data-breach
w458,18-03-18, US, Daily Beast, https://www.thedailybeast.com/the-opening-argument-in-the-trial-of-donald-j-trump
w459,18-03-18, US, The Inquisitr, https://www.inquisitr.com/4831667/concerns-raised-by-lawmakers-in-light-of-the-facebook-data-leak/
w460,18-03-18, US, CBS News, https://www.cbsnews.com/news/facebook-will-research-you-at-the-request-of-marketers-cambridge-analytica-scandal/
w461,18-03-18, US, CBS News, https://www.cbsnews.com/news/trump-campaign-phased-out-use-of-cambridge-analytica-data-before-election/
w462,18-03-18, US, New York Times, https://www.nytimes.com/2018/03/18/us/cambridge-analytica-facebook-privacy-data.html
w463,18-03-18, US, The Guardian, https://www.theguardian.com/news/2018/mar/18/facebook-cambridge-analytica-joseph-chancellor-gsr
w465,18-03-19, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/facebook-suspends-trump-election-data-firm-policy-breach
w466,18-03-19, MY, Malay Mail, http://www.themalaymailonline.com/tech-gadgets/article/facebooks-mark-zuckerberg-under-pressure-over-data-breach
w467,18-03-19, SG, Business Insider, http://www.businessinsider.sg/facebook-stock-price-slides-amid-lawmakers-criticism-over-its-data-privacy-breach-2018-3/
w468,18-03-19, SG, Yahoo News, https://sg.news.yahoo.com/facebook-pressure-orbotech-surges-deal-synaptics-apple-report-150829268.html
w469,18-03-19, SG, Nation News, http://www.nationnews.com/nationnews/news/139919/facebook-pressure-eu-us-urge-probes-practices
w470,18-03-19, SG, Business Insider, http://www.businessinsider.sg/facebook-stroz-friedberg-cambridge-analytica-uber-investigation-2018-3/
w471,18-03-19, SG, The Straits Times, http://www.straitstimes.com/business/companies-markets/facebook-shares-fall-as-pressure-mounts-on-zuckerberg-over-data-exposure
w472,18-03-19, ZA, Independent Online, https://www.iol.co.za/news/world/norwegian-government-faces-no-confidence-vote-after-ministers-fb-post-13913814
w473,18-03-19, ZA, Independent Online, https://www.iol.co.za/business-report/international/a-new-threat-to-facebooks-reputation-13907785
w474,18-03-19, ZA, TechCentral, https://techcentral.co.za/facebook-shares-tumble-as-pressure-on-zuckerberg-mounts/80273/
w475,18-03-19, NG, TODAY.NG, https://www.today.ng/technology/social/98100/european-union-alleged-facebook-data-breach
w476,18-03-19, NG, CHANNELS TELEVISION, https://www.channelstv.com/2018/03/19/cambridge-analytica-strongly-denies-data-misuse-allegations/
w477,18-03-19, NG, SIGNAL (press release), http://www.signalng.com/facebook-loses-us35-billion-massive-data-breach/
w479,18-03-19, NZ, Stuff.co.nz, https://www.stuff.co.nz/business/world/102420747/facebook-shares-plunge-amid-cambridge-analytica-data-fallout
w480,18-03-19, IN, BloombergQuint, https://www.bloombergquint.com/opinion/2018/03/19/cambridge-analytica-s-lies-shouldn-t-wreck-data-collection
w481,18-03-19, IN, The Indian Express, http://indianexpress.com/article/world/after-fb-data-breach-cambridge-analytica-accused-of-using-bribes-sex-workers-to-entrap-politicians-5104004/
w482,18-03-19, IN, Business Standard, http://www.business-standard.com/article/news-ians/facebook-suffers-drop-of-stocks-amid-alleged-data-leak-crisis-118032000144_1.html
w483,18-03-19, IN, Business Insider India, https://www.businessinsider.in/Heres-the-personality-test-Cambridge-Analytica-had-millions-of-Facebook-users-take/articleshow/63373003.cms
w484,18-03-19, IN, ANI News, https://www.aninews.in/news/world/others/is-facebooks-security-chief-leaving-after-clash-over-russian-disinformation201803200555410001/
w485,18-03-19, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/03/19/facebook-says-cambridge-analytica-agreed-to-forensic-data-audit
w486,18-03-19, IN, Business Insider India, https://www.businessinsider.in/The-CEO-of-Cambridge-Analytica-was-secretly-filmed-offering-to-entrap-politicians-with-bribes-and-sex-workers/articleshow/63372667.cms
w487,18-03-19, IN, BloombergQuint, https://www.bloombergquint.com/uselections/2018/03/19/house-russia-probe-to-close-despite-revelations-about-data-firm
w488,18-03-19, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/03/19/cambridge-analytica-ceo-proposed-entrapping-politicians-report
w489,18-03-19, IN, Scroll.in, https://scroll.in/article/872569/in-age-of-big-data-ordinary-information-can-turn-sensitive-and-our-laws-are-not-protection-enough
w490,18-03-19, IN, The Citizen (press release), http://www.thecitizen.in/index.php/en/NewsDetail/index/8/13318/Cambridge-Analytica-Firm-Courted-By-BJP-Congress-and-Trump-In-Trouble-Over-Data-Breach
w491,18-03-19, LK, EconomyNext, http://www.economynext.com/US_State_Dept_has_deal_with_under_fire_UK_data_miner-3-10160-11.html
w492,18-03-19, PK, The Express Tribune, https://tribune.com.pk/story/1664531/3-facebook-rocked-data-breach-scandal-investigations-loom/
w494,18-03-19, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/facebook-under-pressure-us-eu-urge-probes-data-practices
w496,18-03-19, GB, Daily Research News Online, http://www.mrweb.com/drno/news25917.htm
w497,18-03-19, GB, Yahoo Finance UK, https://uk.finance.yahoo.com/news/zuckerberg-ask-one-board-members-012900632.html
w498,18-03-19, GB, BBC News, http://www.bbc.co.uk/news/technology-43456390
w499,18-03-19, IE, RTE.ie, https://www.rte.ie/news/2018/0320/948678-facebook/
w500,18-03-19, IE, Irish Examiner, https://www.irishexaminer.com/breakingnews/business/facebook-drags-technology-companies-down-as-stocks-slide-833312.html
w501,18-03-19, IE, thejournal.ie, http://www.thejournal.ie/cambridge-analytica-channel-four-news-3913547-Mar2018/
w502,18-03-19, AU, NEWS.com.au, http://www.news.com.au/technology/online/security/cambridge-analyticas-pitching-tactics-caught-on-video/news-story/2ddd067cb0fcd6395df0bfa298014003
w503,18-03-19, AU, Crikey, https://www.crikey.com.au/2018/03/20/accc-inquiry-facebook-google-out-of-date/
w504,18-03-19, AU, AdNews, http://www.adnews.com.au/news/cambridge-analytica-techniques-have-a-lot-of-cross-over-with-advertising
w505,18-03-19, AU, ShareCafe, http://www.sharecafe.com.au/henry_jennings.asp?a=AV&ai=47838
w506,18-03-19, AU, ABC Online, http://www.abc.net.au/news/2018-03-20/facebook-plunges-massive-data-break-tech-stocks-wall-street/9565734
w507,18-03-19, AU, The Sydney Morning Herald, https://www.smh.com.au/technology/how-cambridge-analytica-harvested-facebook-data-triggering-new-outcry-20180320-p4z56d.html
w508,18-03-19, AU, The Queensland Times, https://www.qt.com.au/news/facebook-is-in-the-centre-of-yet-another-databreac/3365331/
w509,18-03-19, AU, ABC Online, http://www.abc.net.au/news/2018-03-20/facebook-under-pressure-as-eu-us-urge-probes-of-data-practices/9564988
w511,18-03-19, AU, SBS, https://www.sbs.com.au/news/the-cambridge-analytica-facebook-data-breach-explained
w512,18-03-19, NZ, Stuff.co.nz, https://www.stuff.co.nz/technology/social-networking/102393677/how-to-avoid-facebook-data-traps
w513,18-03-19, US, WIRED, https://www.wired.com/story/the-noisy-fallacies-of-psychographic-targeting/
w514,18-03-19, US, NDTV, https://www.ndtv.com/world-news/meet-the-psychologist-at-the-center-of-facebooks-data-scandal-1826035
w515,18-03-19, US, The Guardian, https://www.theguardian.com/technology/2018/mar/19/facebook-political-ads-social-media-history-online-democracy
w516,18-03-19, CA, CBC.ca, http://www.cbc.ca/news/technology/facebook-cambridge-analytica-friends-api-by-design-1.4583337
w517,18-03-19, CA, Globalnews.ca, https://globalnews.ca/news/4092432/facebook-data-mining-scandal-uncovers-whistleblowers-connection-to-b-c/
w518,18-03-19, CA, Globalnews.ca, https://globalnews.ca/news/4093232/facebook-likes-voter-manipulation/
w519,18-03-19, CA, Macleans.ca, http://www.macleans.ca/news/facebook-and-cambridge-analytica-have-just-confirmed-it-online-privacy-is-dead/
w520,18-03-19, CA, National Post, http://nationalpost.com/news/world/the-u-k-firm-that-took-fake-news-to-the-next-level-using-private-information-from-50m-facebook-profiles
w521,18-03-19, CA, Philippine Canadian Inquirer, http://www.canadianinquirer.net/2018/03/19/canadian-at-centre-of-facebook-data-scandal-cut-political-teeth-with-liberals/
w522,18-03-19, CA, CTV News, https://barrie.ctvnews.ca/privacy-commissioner-concerned-about-use-of-facebook-for-political-purposes-1.3849405
w523,18-03-19, CA, CBC.ca, http://www.cbc.ca/news/politics/angus-facebook-therrien-investigate-1.4583607
w524,18-03-19, GB, The Register, https://www.theregister.co.uk/2018/03/19/carolina_cops_go_minority_report_with_google_location_subpoena/
w525,18-03-19, GB, BBC News, http://www.bbc.co.uk/news/business-43462423
w526,18-03-19, GB, The Register, https://www.theregister.co.uk/2018/03/19/boom_cambridge_analytica_explodes_following_extraordinary_tv_expose/
w527,18-03-19, GB, IG, https://www.ig.com/uk/indices-news/2018/03/19/trader-thoughts---the-long-and-short-of-it
w528,18-03-19, GB, BBC News, http://www.bbc.co.uk/news/technology-43465700
w529,18-03-19, GB, Evening Standard, https://www.standard.co.uk/news/world/cambridge-analytica-bosses-boast-of-dirty-tricks-to-manipulate-elections-a3793931.html
w531,18-03-19, US, VICE News, https://news.vice.com/en_us/article/bjp87a/cambridge-analytica-bragged-about-using-fake-news-bribes-and-ukranian-hookers-to-influence-elections
w532,18-03-19, US, Slate Magazine, https://slate.com/technology/2018/03/cambridge-analyticas-ceo-was-caught-by-channel-4-offering-to-meddle-in-elections-using-sex-workers-and-bribes.html
w533,18-03-19, US, The Guardian, https://www.theguardian.com/australia-news/2018/mar/20/morning-mail-cambridge-analytica-boasts-of-dirty-tricks
w534,18-03-19, US, Ars Technica, https://arstechnica.com/tech-policy/2018/03/facebooks-information-security-chief-to-depart-over-handling-of-misinformation/
w535,18-03-19, US, The Guardian, https://www.theguardian.com/uk-news/2018/mar/19/cambridge-analytica-execs-boast-dirty-tricks-honey-traps-elections
w536,18-03-19, US, The INQUIRER, https://www.theinquirer.net/inquirer/news/3028688/facebook-suspends-cambridge-analytica-for-illegally-harvesting-data-of-50-million-users
w537,18-03-19, US, Gizmodo, https://gizmodo.com/democrats-plan-to-question-professor-at-center-of-faceb-1823895369
w538,18-03-19, US, Business Insider, http://www.businessinsider.com/cambridge-analytica-secretly-filmed-by-channel-4-saying-it-can-entrap-politicians-2018-3
w539,18-03-19, US, Slate Magazine, https://slate.com/culture/2018/03/seth-meyers-races-through-another-weekends-worth-of-trump-catastrophes.html
w540,18-03-20, SG, The News Minute, https://www.thenewsminute.com/article/whatsapp-co-founder-wants-everyone-delete-facebook-here-s-why-78265
w541,18-03-20, SG, Business Insider, http://www.businessinsider.sg/cambridge-analytica-suspends-ceo-alexander-nix-facebook-data-2018-3/
w542,18-03-20, SG, The Straits Times, http://www.straitstimes.com/world/united-states/cambridge-analytica-ceo-says-firm-used-vanishing-e-mail-in-campaign
w543,18-03-20, SG, The Straits Times, http://www.straitstimes.com/world/united-states/whatsapp-co-founder-asks-users-to-delete-facebook-amid-public-outrage-over-data
w544,18-03-20, SG, The New Paper, http://www.tnp.sg/news/views/facebook-facing-mounting-pressure
w545,18-03-20, SG, AsiaOne, http://business.asiaone.com/business/facebook-user-data-scandal-erases-us50-billion-market-cap
w546,18-03-20, SG, The Straits Times, http://www.straitstimes.com/world/united-states/ftc-investigating-facebook-in-use-of-personal-data-by-firm-tied-to-trump
w547,18-03-20, SG, The Straits Times, http://www.straitstimes.com/asia/se-asia/kl-opposition-queries-role-of-data-firm-in-bns-2013-election-drive
w548,18-03-20, PH, Philippine Star, https://www.philstar.com/happens/307
w549,18-03-20, ZA, Moneyweb.co.za, https://www.moneyweb.co.za/moneyweb-radio/steinhoff-at-fresh-low-eoh-continues-decline/
w550,18-03-20, ZA, eNCA, http://www.enca.com/technology/british-lawmakers-invite-facebook-s-zuckerberg-to-explain-data-policy
w551,18-03-20, NG, Wetinhappen Magazine (blog), https://www.wetinhappen.com.ng/cambridge-analytica-suspends-ceo-amid-data-misuse-scandal/
w552,18-03-20, NG, Pulse Nigeria, http://www.pulse.ng/bi/tech/a-facebook-shareholder-launched-a-lawsuit-against-the-social-network-over-the-cambridge-analytica-scandal-id8144033.html
w553,18-03-20, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/politics/cambridge-analytica-suspends-ceo-amid-uproar-over-facebook-data-leak-id8143417.html
w554,18-03-20, KE, Daily Nation, https://www.nation.co.ke/news/politics/Cambridge-Analytica-role-in-Kenya-election-election/1064-4350524-ojp8gkz/index.html
w555,18-03-20, KE, The Standard, https://www.standardmedia.co.ke/article/2001273907/revealed-how-cambridge-analytica-deployed-tools-in-kenya-s-2013-2017-elections
w556,18-03-20, KE, PulseLive Kenya (satire), http://www.pulselive.co.ke/news/politics/murathe-and-tuju-differ-on-hire-of-british-propaganda-firm-id8144365.html
w557,18-03-20, KE, PulseLive Kenya (satire), http://www.pulselive.co.ke/news/politics/nasa-speaks-after-cambridge-analytica-admits-working-for-uhuru-id8144304.html
w558,18-03-20, KE, ZIPO.CO.KE, http://zipo.co.ke/31385/dennis-itumbi-blast-cambridge-analytica-lying-uhuru-victories/
w559,18-03-19, US, New York Times, https://www.nytimes.com/2018/03/19/technology/facebook-alex-stamos.html
w560,18-03-19, US, Slate Magazine, https://slate.com/technology/2018/03/the-exit-of-alex-stamos-reveals-a-troubling-debate-within-facebook.html
w561,18-03-20, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/03/20/facebook-beset-by-wall-street-washington-europe-and-users
w562,18-03-20, IN, Financial Express, http://www.financialexpress.com/world-news/eu-british-lawmakers-asks-facebook-chief-mark-zuckerberg-to-clarify-data-breach/1105783/
w563,18-03-20, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/03/20/facebook-sued-by-investors-over-voter-profile-harvesting
w564,18-03-20, IN, BloombergQuint, https://www.bloombergquint.com/politics/2018/03/20/facebook-is-said-to-agree-to-brief-house-panel-on-misuse-of-data
w565,18-03-20, IN, Business Today, https://www.businesstoday.in/current/world/facebook-data-breach-cambridge-analytica-india-congress-bjp/story/273008.html
